ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-07-07:SHORT:36011,2026-07-07,SHORT,M1,36011,36012,2,29327.25,29337.5,29303.75,29326.0,29329.5,29315.0,29304.50:0.0887|29305.50:0.2823|29306.75:0.2258|29307.50:0.2258|29308.25:0.1290|29309.25:0.1855|29309.75:0.4677|29310.25:0.4032|29310.75:0.1855|29311.25:0.3468|29311.75:0.5081|29312.25:0.7177|29312.75:0.5081|29313.75:0.4677|29314.25:0.2258|29314.75:0.2258|29315.25:0.5565|29315.75:0.3871|29316.25:0.2823|29316.75:0.4677|29317.50:0.3468|29318.25:0.5565|29319.00:0.4677|29319.50:0.5081|29320.25:0.5887|29321.25:0.6694|29322.25:0.6532|29322.75:0.7177|29323.25:0.6532|29323.75:0.8629|29324.50:0.7903|29325.25:0.9677|29325.75:0.9677|29326.25:0.9435|29326.75:0.8306|29327.50:0.7903|29328.25:0.3468|29328.75:0.5565|29329.25:0.2823|29329.75:0.2823|29330.25:0.1290|29331.25:0.0887|29332.50:0.0403|29333.00:0.1855|29333.50:0.1290|29334.00:0.0403|29335.00:0.0403|29336.50:0.0403,False,False
2026-07-08:LONG:37023,2026-07-08,LONG,M1,37023,37024,2,29268.0,29327.5,29222.25,29275.0,29302.0,29231.5,29222.75:0.0592|29223.25:0.0284|29224.00:0.0924|29225.00:0.0284|29225.50:0.0284|29225.75:0.0284|29226.50:0.0284|29227.25:0.0284|29227.75:0.0284|29228.25:0.0924|29228.75:0.2299|29229.75:0.0924|29231.00:0.0284|29231.25:0.0284|29232.25:0.0924|29233.00:0.0592|29233.50:0.0592|29234.25:0.2299|29235.00:0.3697|29235.50:0.4502|29236.00:0.7393|29236.50:0.4858|29237.50:0.5355|29238.25:0.4858|29238.75:0.4123|29239.75:0.4502|29240.25:0.5355|29240.75:0.4858|29241.25:0.5355|29242.00:0.4123|29242.75:0.5355|29243.25:0.6351|29243.75:0.6659|29244.75:0.6066|29245.75:0.1991|29246.75:0.2844|29247.25:0.1493|29247.75:0.3223|29248.25:0.2844|29250.00:0.0924|29250.50:0.1493|29250.75:0.1493|29251.25:0.0924|29252.00:0.2844|29252.50:0.1991|29253.50:0.3697|29254.00:0.3223|29254.50:0.2844|29255.25:0.4502|29255.75:0.4123|29256.75:0.3697|29257.25:0.5782|29258.00:0.4858|29258.75:0.6351|29259.25:0.8555|29259.75:0.7156|29260.75:0.7393|29261.75:0.5355|29262.25:0.2844|29263.25:0.6351|29263.75:0.6659|29264.25:0.1706|29264.75:0.3223|29265.25:0.2844|29266.00:0.0592|29267.00:0.1493|29267.75:0.0924|29268.50:0.3697|29269.25:0.3223|29269.75:0.1706|29270.75:0.3223|29271.25:0.2844|29272.00:0.5355|29272.75:0.1991|29273.50:0.3697|29274.00:0.5355|29274.50:0.2844|29275.50:0.5355|29276.25:0.2844|29276.75:0.4123|29277.50:0.3223|29278.75:0.1493|29279.50:0.0592|29280.25:0.2844|29280.50:0.2844|29280.75:0.2844|29281.25:0.1493|29282.25:0.1493|29282.50:0.1493|29283.00:0.3697|29284.00:0.0924|29284.75:0.2299|29285.50:0.1706|29286.00:0.3223|29286.50:0.3223|29287.00:0.1706|29287.50:0.1706|29288.00:0.3697|29289.50:0.2299|29290.50:0.6659|29291.25:0.7393|29292.25:0.6066|29293.25:0.9028|29294.25:0.7773|29295.25:0.8318|29296.50:0.9384|29297.00:0.7773|29297.50:0.7156|29298.50:0.7014|29299.25:0.7393|29299.75:0.8318|29300.25:0.8839|29300.75:0.7393|29301.50:0.7156|29302.25:0.7014|29302.75:0.8318|29303.25:0.7773|29303.75:0.7014|29304.25:0.4858|29304.75:0.2844|29305.50:0.4502|29306.50:0.3697|29307.00:0.1991|29308.25:0.7393|29308.75:0.5782|29309.50:0.8104|29310.75:0.7014|29311.25:0.8555|29311.75:0.7536|29312.25:0.8104|29312.75:0.7014|29313.50:0.8555|29314.50:0.6066|29315.50:0.8104|29316.00:0.8104|29316.75:0.6066|29317.75:0.6659|29318.75:0.6659|29319.25:0.3223|29319.50:0.3223|29320.50:0.4123|29321.50:0.1991|29321.75:0.1991|29322.50:0.2299|29322.75:0.2299|29323.50:0.0592|29324.25:0.0592|29325.00:0.0924|29325.25:0.0924|29325.75:0.1706|29326.50:0.0284|29327.00:0.0592,False,False
2026-07-08:LONG:37032,2026-07-08,LONG,M1,37032,37033,2,29329.0,29385.0,29311.5,29378.0,29378.25,29358.25,29311.75:0.0727|29312.25:0.1246|29312.75:0.0727|29313.50:0.2007|29315.25:0.3322|29316.75:0.0727|29317.75:0.3322|29318.25:0.1246|29319.25:0.3322|29319.50:0.3322|29319.75:0.3322|29320.25:0.2630|29320.75:0.0727|29322.25:0.1246|29322.75:0.2630|29323.25:0.2007|29323.50:0.2007|29323.75:0.2007|29324.50:0.0727|29324.75:0.0727|29325.25:0.3322|29325.75:0.1246|29326.25:0.3322|29326.75:0.2630|29327.75:0.2630|29328.25:0.4533|29329.25:0.0727|29330.25:0.0727|29331.25:0.2007|29332.25:0.2007|29332.50:0.2007|29333.25:0.0727|29333.75:0.0727|29334.00:0.0727|29334.50:0.0727|29336.00:0.0727|29336.75:0.0727|29337.25:0.2007|29337.75:0.0727|29338.25:0.2007|29338.75:0.3322|29339.25:0.2007|29340.25:0.5467|29340.50:0.5467|29341.25:0.5744|29341.75:0.5052|29342.50:0.5744|29343.25:0.6194|29343.50:0.6194|29344.50:0.5467|29344.75:0.5467|29345.25:0.3322|29346.50:0.0727|29347.00:0.4533|29348.00:0.0727|29349.00:0.0727|29349.50:0.2007|29350.75:0.0727|29351.25:0.0727|29352.00:0.2007|29352.50:0.3945|29353.25:0.5052|29354.25:0.4533|29355.00:0.3945|29356.25:0.6194|29357.50:0.7128|29358.25:0.6609|29359.25:0.7024|29359.75:0.7232|29360.50:0.8893|29361.00:0.8616|29361.75:0.9204|29363.50:0.8131|29363.75:0.8131|29364.25:0.7197|29364.75:0.7785|29365.75:0.7266|29366.50:0.7958|29367.75:0.8893|29368.50:0.9377|29369.00:0.9031|29369.75:0.8235|29370.50:0.7820|29371.25:0.7958|29372.25:0.8131|29373.25:0.8927|29373.75:0.7785|29374.75:0.8512|29375.25:0.7128|29375.75:0.7024|29376.50:0.6851|29377.25:0.7405|29377.75:0.8235|29378.75:0.6471|29379.25:0.6367|29379.75:0.6471|29380.75:0.3945|29381.50:0.1246|29382.00:0.2630|29382.75:0.4533|29383.25:0.3945|29384.00:0.1246|29384.50:0.3322,False,False
2026-07-08:LONG:37050,2026-07-08,LONG,M1,37050,37050,1,29372.5,29380.5,29334.0,29375.25,29380.0,29352.0,29334.75:0.0909|29335.25:0.1761|29336.00:0.2614|29337.00:0.1761|29337.75:0.0909|29339.25:0.0909|29340.25:0.1761|29340.75:0.0909|29341.50:0.7557|29342.25:0.6420|29343.00:0.2614|29344.25:0.5341|29344.75:0.6420|29345.25:0.0909|29345.75:0.2614|29346.25:0.1761|29346.50:0.1761|29347.00:0.0909|29347.25:0.0909|29347.75:0.0909|29348.00:0.0909|29348.25:0.0909|29349.50:0.1761|29350.25:0.2614|29351.25:0.4659|29352.00:0.3693|29352.75:0.7557|29354.25:0.1761|29355.25:0.2614|29356.50:0.0909|29358.00:0.0909|29358.75:0.1761|29359.75:0.0909|29360.50:0.1761|29361.25:0.1761|29362.25:0.4659|29362.50:0.4659|29363.00:0.4659|29363.75:0.2614|29364.25:0.3693|29365.25:0.7557|29366.25:0.4659|29367.25:0.2614|29368.00:0.2614|29368.50:0.0909|29369.00:0.6989|29369.25:0.6989|29369.75:0.5341|29370.25:0.6989|29370.75:0.3693|29371.50:0.5341|29371.75:0.5341|29372.25:0.5341|29373.00:0.8693|29373.50:0.8182|29374.25:0.5341|29374.75:0.5341|29375.75:0.8352|29376.25:0.8920|29377.25:0.4659|29378.50:0.3693|29379.25:0.6420|29379.75:0.3693|29380.25:0.0909,False,False
2026-07-08:SHORT:37062,2026-07-08,SHORT,M1,37062,37064,3,29292.5,29335.5,29245.75,29250.0,29287.25,29245.75,29246.75:0.4891|29247.25:0.2928|29248.75:0.4081|29249.25:0.5265|29249.75:0.6480|29250.75:0.9034|29251.25:0.9034|29251.75:0.9190|29252.25:0.8380|29252.75:0.8131|29253.75:0.4891|29254.25:0.5950|29254.75:0.4424|29255.25:0.3738|29256.00:0.6791|29256.75:0.4891|29257.25:0.3364|29258.25:0.2212|29259.25:0.3364|29259.75:0.2928|29260.50:0.3738|29261.00:0.3364|29261.75:0.1807|29262.25:0.4081|29263.00:0.4891|29263.75:0.2928|29264.25:0.1807|29264.75:0.4424|29265.25:0.5950|29266.00:0.6791|29266.75:0.6231|29267.75:0.3738|29268.25:0.4081|29269.25:0.5950|29269.75:0.7601|29270.50:0.8723|29271.00:0.7227|29271.75:0.5950|29272.25:0.8380|29273.00:0.7227|29273.75:0.8816|29274.50:0.7227|29275.25:0.7227|29275.75:0.5265|29276.25:0.6231|29276.75:0.7227|29277.25:0.4424|29277.75:0.6480|29278.25:0.3364|29279.25:0.5545|29279.75:0.7227|29280.50:0.2523|29281.25:0.2523|29282.25:0.4891|29283.00:0.6791|29283.50:0.6480|29284.00:0.6231|29284.75:0.8941|29285.75:0.6480|29286.25:0.8380|29287.00:0.8069|29287.75:0.8941|29288.75:0.4891|29289.25:0.5265|29289.75:0.5950|29290.25:0.2928|29290.50:0.2928|29291.75:0.6480|29292.25:0.7227|29293.00:0.6791|29294.00:0.4081|29294.75:0.7819|29295.25:0.5950|29295.75:0.6480|29297.00:0.3738|29297.75:0.2212|29298.75:0.3738|29299.25:0.3738|29299.75:0.2928|29300.25:0.4891|29300.75:0.4081|29301.50:0.4424|29302.00:0.3738|29303.00:0.0623|29303.50:0.0623|29304.25:0.0623|29307.25:0.1807|29307.50:0.1807|29308.25:0.1807|29309.00:0.0623|29309.75:0.1215|29310.25:0.1215|29310.50:0.1215|29312.75:0.0623|29313.00:0.0623|29313.50:0.0623|29314.25:0.0623|29316.00:0.1215|29316.75:0.1215|29317.00:0.1215|29317.75:0.0623|29318.00:0.0623|29319.00:0.0623|29319.50:0.1807|29319.75:0.1807|29320.75:0.1807|29321.75:0.2523|29322.25:0.1807|29323.25:0.2212|29323.75:0.2928|29324.25:0.1215|29324.75:0.2928|29325.25:0.1215|29325.75:0.2212|29326.25:0.2523|29327.25:0.1215|29327.50:0.1215|29329.00:0.1215|29331.00:0.0623|29331.25:0.0623|29331.50:0.0623|29333.00:0.0623|29333.25:0.0623|29333.75:0.0623|29334.50:0.0623|29334.75:0.0623,False,False
2026-07-08:LONG:37073,2026-07-08,LONG,M1,37073,37073,1,29357.0,29373.0,29297.0,29330.75,29343.5,29304.0,29297.50:0.2561|29298.00:0.1509|29298.25:0.1509|29298.50:0.1509|29299.00:0.3614|29299.25:0.3614|29300.00:0.4632|29300.50:0.1509|29302.00:0.2561|29302.75:0.1509|29303.00:0.1509|29304.00:0.1509|29305.50:0.1509|29305.75:0.1509|29306.50:0.1509|29307.00:0.1509|29307.50:0.1509|29308.25:0.3614|29308.75:0.3614|29309.25:0.3614|29309.75:0.5649|29310.50:0.7263|29311.25:0.3614|29311.50:0.3614|29312.75:0.1509|29313.50:0.1509|29314.25:0.5649|29315.00:0.4632|29315.50:0.4632|29315.75:0.4632|29316.00:0.4632|29316.75:0.5649|29317.50:0.4632|29318.25:0.4632|29318.50:0.4632|29319.00:0.7263|29319.25:0.7263|29319.75:0.6491|29320.50:0.3614|29321.00:0.4632|29321.75:0.1509|29322.25:0.1509|29323.00:0.1509|29323.50:0.2561|29324.25:0.2561|29324.75:0.3614|29325.75:0.1509|29326.25:0.1509|29326.75:0.1509|29327.00:0.1509|29328.25:0.6491|29328.75:0.7263|29329.75:0.7860|29330.25:0.8491|29330.50:0.8491|29331.75:0.2561|29332.75:0.3614|29333.25:0.5649|29333.75:0.7263|29334.75:0.9088|29335.50:0.9193|29336.50:0.9719|29337.25:0.9544|29338.25:0.7860|29339.25:0.9018|29339.50:0.9018|29340.00:0.9193|29340.50:0.9298|29341.00:0.8351|29341.75:0.7263|29342.25:0.7263|29343.00:0.3614|29343.75:0.1509|29344.00:0.1509|29344.75:0.3614|29345.75:0.1509|29347.00:0.4632|29347.50:0.1509|29347.75:0.1509|29348.50:0.1509|29349.25:0.2561|29349.75:0.2561|29350.50:0.2561|29351.50:0.1509|29352.50:0.1509|29352.75:0.1509|29353.00:0.1509|29353.75:0.2561|29354.75:0.3614|29355.25:0.5649|29356.50:0.3614|29357.25:0.2561|29358.00:0.1509|29359.00:0.1509|29359.50:0.1509|29359.75:0.1509|29360.50:0.1509|29360.75:0.1509|29361.00:0.1509|29361.75:0.1509|29362.50:0.1509|29363.25:0.2561|29364.25:0.2561|29364.75:0.6491|29365.25:0.6491|29366.00:0.7263|29366.75:0.7860|29367.25:0.2561|29368.00:0.2561|29368.75:0.2561|29369.25:0.1509|29369.75:0.3614|29370.25:0.4632|29371.00:0.1509|29371.50:0.5649|29372.00:0.3614|29372.50:0.2561,False,False
2026-07-08:SHORT:37088,2026-07-08,SHORT,M1,37088,37088,1,29264.25,29283.25,29248.0,29253.0,29266.5,29248.0,29248.25:0.0935|29248.50:0.0935|29248.75:0.0935|29249.00:0.0935|29249.50:0.0935|29250.25:0.5540|29250.75:0.1583|29251.25:0.3741|29251.50:0.3741|29252.25:0.4748|29252.75:0.6403|29253.25:0.4748|29253.50:0.4748|29254.25:0.6259|29255.25:0.4748|29255.50:0.4748|29255.75:0.4748|29256.75:0.0935|29257.75:0.4748|29258.00:0.4748|29258.25:0.4748|29258.75:0.5540|29259.75:0.2302|29260.50:0.8561|29261.25:0.7698|29262.25:0.8345|29263.25:0.5540|29263.75:0.9281|29264.25:0.8345|29265.25:0.9568|29265.75:0.8921|29266.25:0.6835|29266.75:0.7554|29267.50:0.7194|29268.25:0.6835|29269.00:0.4748|29269.75:0.1583|29270.25:0.3741|29270.75:0.0935|29271.25:0.1583|29272.00:0.2302|29272.75:0.2302|29273.25:0.2302|29273.50:0.2302|29274.25:0.5540|29275.00:0.0935|29275.50:0.0935|29276.50:0.2302|29277.00:0.2302|29277.75:0.3741|29278.25:0.3741|29278.50:0.3741|29278.75:0.3741|29279.50:0.1583|29280.00:0.3741|29280.50:0.4748|29281.50:0.0935|29281.75:0.0935|29283.00:0.0935,False,False
2026-07-08:SHORT:37091,2026-07-08,SHORT,M1,37091,37091,1,29264.25,29274.5,29251.0,29260.0,29261.5,29252.0,29251.50:0.2308|29252.50:0.4615|29253.25:0.7912|29253.75:0.6923|29254.25:0.4615|29254.75:0.5934|29255.25:0.6374|29256.25:0.6374|29256.75:0.4615|29257.25:0.7033|29257.75:0.7692|29258.50:0.6374|29259.25:0.8571|29260.50:0.8901|29260.75:0.8901|29261.75:0.4615|29262.25:0.5495|29262.75:0.3297|29263.50:0.3516|29264.75:0.1209|29265.25:0.2308|29266.75:0.2308|29267.25:0.1209|29268.25:0.0440|29268.50:0.0440|29269.25:0.1209|29269.75:0.1209|29270.25:0.2308|29270.75:0.2308|29271.00:0.2308|29271.75:0.1209|29272.50:0.0440|29273.00:0.3297|29274.00:0.1209,False,False
2026-07-08:SHORT:37094,2026-07-08,SHORT,M1,37094,37095,2,29262.5,29279.25,29209.25,29270.5,29274.25,29223.5,29209.75:0.0639|29210.25:0.2744|29211.25:0.3383|29211.50:0.3383|29212.50:0.7068|29213.25:0.5038|29213.75:0.6053|29214.50:0.3383|29215.25:0.6654|29215.75:0.6053|29216.25:0.9173|29217.25:0.6654|29217.50:0.6654|29217.75:0.6654|29218.75:0.1955|29219.25:0.2744|29219.75:0.4211|29220.50:0.5564|29221.00:0.6053|29222.75:0.8496|29224.25:0.7632|29224.75:0.5038|29225.75:0.8496|29226.50:0.4211|29227.00:0.5564|29227.75:0.7632|29228.00:0.7632|29228.50:0.8797|29229.25:0.5564|29229.75:0.6654|29230.25:0.4549|29230.75:0.4211|29232.00:0.7632|29232.75:0.4211|29233.50:0.4211|29234.50:0.4549|29235.50:0.2744|29236.00:0.0639|29237.25:0.0639|29238.25:0.1955|29239.25:0.4211|29239.75:0.1955|29240.50:0.5564|29241.75:0.3383|29242.25:0.4549|29242.75:0.5038|29243.00:0.5038|29243.75:0.7632|29244.75:0.4549|29245.25:0.6053|29245.75:0.7068|29246.50:0.8120|29247.00:0.5038|29247.50:0.1955|29248.00:0.3383|29248.75:0.3383|29249.00:0.3383|29249.50:0.2744|29250.00:0.2744|29250.50:0.3383|29250.75:0.3383|29251.25:0.2744|29251.75:0.1955|29252.25:0.1316|29253.00:0.0639|29254.00:0.0639|29255.25:0.1316|29256.75:0.1316|29257.50:0.0639|29257.75:0.0639|29258.50:0.1316|29258.75:0.1316|29259.00:0.1316|29259.50:0.0639|29260.00:0.1316|29260.50:0.0639|29261.00:0.1316|29261.50:0.2744|29262.25:0.0639|29263.00:0.1316|29263.75:0.1955|29264.75:0.1955|29265.25:0.5564|29266.00:0.1955|29267.00:0.3609|29267.50:0.5564|29268.00:0.5038|29268.50:0.8496|29269.00:0.5038|29270.00:0.4211|29271.00:0.6053|29272.00:0.6053|29273.00:0.6654|29273.75:0.2744|29274.50:0.0639|29275.50:0.1955|29276.00:0.2744|29276.25:0.2744|29276.75:0.0639|29277.00:0.0639|29278.00:0.0639|29278.25:0.0639|29279.00:0.0639,False,False
2026-07-08:SHORT:37109,2026-07-08,SHORT,M1,37109,37110,2,29247.0,29261.25,29193.25,29237.25,29242.75,29207.0,29193.75:0.1163|29194.25:0.2287|29194.75:0.3605|29195.25:0.5349|29196.00:0.2287|29196.25:0.2287|29197.00:0.2287|29198.00:0.3605|29198.75:0.2287|29199.25:0.5349|29200.75:0.3605|29201.75:0.3605|29202.25:0.8062|29202.75:0.5349|29203.50:0.7287|29204.25:0.8915|29205.75:0.3605|29206.50:0.6512|29207.50:0.5349|29208.25:0.5349|29208.75:0.4612|29209.75:0.6047|29210.75:0.4070|29211.50:0.2287|29211.75:0.2287|29212.25:0.1163|29213.00:0.1163|29213.25:0.1163|29214.25:0.2287|29215.00:0.1163|29216.25:0.3062|29216.50:0.3062|29217.00:0.4070|29217.50:0.4612|29218.00:0.5349|29218.75:0.5349|29219.50:0.7636|29220.75:0.8643|29221.50:0.6512|29222.50:0.6938|29223.50:0.6938|29224.25:0.5349|29224.75:0.6047|29225.25:0.2287|29225.75:0.5349|29226.25:0.3605|29226.75:0.4612|29227.25:0.3062|29227.75:0.6512|29228.25:0.6938|29228.50:0.6938|29229.50:0.5349|29230.75:0.5349|29231.50:0.4070|29232.50:0.5349|29233.25:0.4612|29233.50:0.4612|29234.00:0.4070|29234.75:0.6047|29235.50:0.6047|29235.75:0.6047|29236.50:0.6938|29237.00:0.6938|29237.50:0.9380|29238.00:0.8643|29238.75:0.7636|29239.50:0.6047|29240.50:0.3062|29241.50:0.2287|29242.25:0.2287|29243.00:0.1163|29243.75:0.1163|29244.50:0.3062|29245.25:0.1163|29246.50:0.1163|29246.75:0.1163|29247.50:0.1163|29247.75:0.1163|29248.00:0.1163|29248.25:0.1163|29249.75:0.1163|29250.25:0.1163|29250.50:0.1163|29251.25:0.1163|29251.50:0.1163|29252.00:0.2287|29252.25:0.2287|29253.00:0.1163|29254.25:0.1163|29254.50:0.1163|29254.75:0.1163|29255.00:0.1163|29255.50:0.1163|29256.25:0.2287|29257.00:0.2287|29257.75:0.1163|29258.00:0.1163|29258.50:0.1163|29259.00:0.1163|29259.50:0.2287,False,False
2026-07-08:LONG:37239,2026-07-08,LONG,M1,37239,37239,1,29381.25,29389.5,29367.75,29385.0,29389.0,29376.25,29368.25:0.0795|29368.50:0.0795|29369.25:0.4091|29370.25:0.2273|29371.00:0.1705|29371.50:0.4886|29372.00:0.3295|29372.75:0.0341|29374.00:0.2273|29375.25:0.1705|29375.75:0.0341|29376.50:0.3295|29377.25:0.2727|29377.75:0.4886|29378.25:0.6477|29378.50:0.6477|29379.25:0.7159|29379.75:0.8182|29380.25:0.4091|29381.25:0.1705|29381.75:0.1705|29382.50:0.8182|29383.75:0.2273|29384.25:0.2273|29385.25:0.8182|29386.50:0.6477|29387.25:0.1705|29388.25:0.2273|29389.25:0.1705,False,False
2026-07-08:LONG:37253,2026-07-08,LONG,M1,37253,37253,1,29383.5,29407.0,29380.75,29400.0,29407.0,29389.0,29381.75:0.1553|29382.75:0.2136|29383.50:0.4078|29385.00:0.7282|29386.25:0.1553|29386.50:0.1553|29386.75:0.1553|29387.25:0.0874|29388.25:0.6602|29389.50:0.6699|29390.25:0.5437|29390.75:0.4563|29391.75:0.1553|29392.50:0.4078|29393.25:0.5728|29393.75:0.3301|29394.25:0.3301|29394.75:0.3301|29395.50:0.2136|29396.50:0.0388|29397.25:0.0388|29397.50:0.0388|29398.50:0.3301|29399.75:0.8155|29400.25:0.5437|29401.25:0.4078|29401.75:0.5437|29402.75:0.7670|29403.25:0.9417|29403.50:0.9417|29404.00:0.6990|29405.25:0.0874|29406.00:0.2136|29406.50:0.0874,False,False
2026-07-08:LONG:37293,2026-07-08,LONG,M1,37293,37296,4,29393.0,29422.75,29367.75,29408.0,29414.75,29394.0,29368.25:0.0849|29369.00:0.1415|29369.25:0.1415|29370.00:0.1415|29370.75:0.2311|29371.00:0.2311|29371.50:0.0849|29371.75:0.0849|29372.25:0.3302|29373.00:0.1415|29373.50:0.1415|29373.75:0.1415|29374.25:0.2311|29374.50:0.2311|29375.00:0.0849|29375.25:0.0849|29375.75:0.1415|29376.75:0.0849|29377.75:0.2311|29378.25:0.0849|29378.50:0.0849|29379.25:0.1415|29379.75:0.0849|29380.00:0.0849|29380.75:0.0849|29381.25:0.2830|29381.75:0.3302|29383.50:0.2311|29384.75:0.2311|29386.00:0.1415|29386.50:0.3302|29387.25:0.4670|29387.75:0.5047|29388.50:0.3726|29389.50:0.3726|29390.25:0.4670|29391.00:0.5708|29391.75:0.7075|29392.50:0.5943|29393.25:0.7783|29393.75:0.6462|29395.00:0.8066|29395.50:0.5708|29396.00:0.6462|29396.50:0.7075|29397.00:0.4387|29397.50:0.5047|29398.00:0.5943|29398.75:0.8491|29399.00:0.8491|29399.50:0.6462|29400.25:0.5708|29400.75:0.7358|29401.50:0.6698|29402.75:0.6462|29404.00:0.9151|29404.50:0.9151|29405.00:0.8821|29405.75:0.7075|29406.50:0.4387|29407.75:0.7075|29408.50:0.5708|29409.25:0.6462|29409.75:0.7783|29410.75:0.7783|29412.50:0.6698|29413.25:0.6698|29414.00:0.5189|29414.25:0.5189|29415.00:0.4387|29415.50:0.2830|29417.00:0.2311|29417.50:0.0849|29418.25:0.0849|29418.75:0.2311|29419.75:0.2311|29421.00:0.0849|29421.75:0.0849|29422.25:0.0849|29422.50:0.0849,False,False
2026-07-08:LONG:37311,2026-07-08,LONG,M1,37311,37311,1,29409.0,29414.5,29392.25,29407.0,29414.25,29400.0,29394.25:0.4342|29394.75:0.4342|29395.25:0.4342|29396.25:0.1447|29397.75:0.2763|29398.50:0.5526|29398.75:0.5526|29399.50:0.7105|29401.25:0.2763|29401.75:0.1447|29402.25:0.1447|29403.25:0.1447|29403.50:0.1447|29404.75:0.1447|29405.25:0.1447|29406.25:0.1447|29406.50:0.1447|29407.50:0.4342|29408.25:0.5526|29408.75:0.7105|29409.25:0.5789|29410.00:0.7895|29410.50:0.4342|29411.00:0.9474|29411.50:0.7895|29412.25:0.7105|29412.75:0.7105|29413.75:0.2763|29414.00:0.2763,False,False
2026-07-08:LONG:37352,2026-07-08,LONG,M1,37352,37352,1,29418.75,29437.25,29403.0,29427.5,29437.25,29419.25,29403.50:0.2426|29404.00:0.2426|29404.75:0.4853|29405.25:0.0735|29406.00:0.1471|29406.50:0.4044|29407.50:0.1471|29408.25:0.0735|29408.75:0.0735|29409.50:0.0735|29410.25:0.1471|29410.75:0.1471|29411.25:0.0735|29411.75:0.3529|29412.25:0.2426|29412.50:0.2426|29413.25:0.4044|29414.00:0.4853|29414.75:0.5809|29415.25:0.6544|29415.75:0.0735|29416.25:0.1471|29416.75:0.0735|29417.25:0.0735|29419.00:0.0735|29419.50:0.3529|29420.75:0.0735|29421.50:0.3529|29422.50:0.7353|29423.00:0.5809|29424.25:0.8824|29424.75:0.8235|29425.75:0.7794|29426.00:0.7794|29426.50:0.8235|29427.25:0.9044|29427.75:0.9191|29428.75:0.8235|29429.50:0.7353|29429.75:0.7353|29430.50:0.6544|29430.75:0.6544|29431.50:0.3529|29431.75:0.3529|29432.50:0.2426|29433.00:0.3529|29433.50:0.4044|29434.25:0.2426|29434.50:0.2426|29435.25:0.2426|29436.50:0.2426,False,False
2026-07-08:LONG:37381,2026-07-08,LONG,M1,37381,37381,1,29421.5,29438.75,29410.75,29425.0,29431.5,29410.75,29411.25:0.2857|29412.00:0.0667|29412.75:0.2857|29413.00:0.2857|29413.50:0.1524|29414.50:0.1524|29414.75:0.1524|29415.75:0.0667|29417.50:0.1524|29418.50:0.0667|29418.75:0.0667|29419.75:0.0667|29421.25:0.2857|29422.00:0.7238|29422.50:0.5619|29423.25:0.5238|29423.75:0.7238|29424.00:0.7238|29424.75:0.7619|29425.75:0.7619|29426.25:0.7619|29427.00:0.0667|29427.50:0.2857|29428.00:0.5238|29428.50:0.5619|29429.50:0.1524|29430.50:0.6381|29431.00:0.5238|29431.25:0.5238|29432.00:0.8000|29433.00:0.2857|29433.75:0.5238|29434.50:0.8667|29435.00:0.8667|29435.50:0.8667|29436.00:0.6381|29436.50:0.2857|29436.75:0.2857|29437.25:0.2857|29438.25:0.1524,False,False
2026-07-08:LONG:37389,2026-07-08,LONG,M1,37389,37389,1,29421.25,29427.0,29417.25,29422.25,29423.0,29419.5,29417.50:0.1053|29418.00:0.1053|29418.25:0.1053|29419.00:0.3158|29419.50:0.5000|29420.00:0.6579|29420.50:0.7105|29421.50:0.7105|29422.00:0.9474|29422.50:0.8947|29423.25:0.3158|29423.75:0.3947|29424.25:0.3158|29424.75:0.3947|29425.25:0.3947|29426.00:0.1842|29426.25:0.1842,False,False
2026-07-08:LONG:37403,2026-07-08,LONG,M1,37403,37403,1,29423.0,29449.0,29417.0,29435.0,29446.0,29432.5,29417.25:0.4050|29417.75:0.2149|29418.50:0.1405|29418.75:0.1405|29419.00:0.1405|29419.50:0.4050|29420.25:0.1405|29421.00:0.2149|29421.75:0.5455|29422.50:0.1405|29423.00:0.1405|29424.00:0.4050|29424.25:0.4050|29425.00:0.2975|29426.50:0.1405|29427.75:0.0661|29428.00:0.0661|29428.50:0.0661|29428.75:0.0661|29429.00:0.0661|29429.50:0.0661|29430.25:0.2149|29431.25:0.0661|29431.75:0.0661|29433.25:0.2975|29434.25:0.6116|29434.50:0.6116|29435.50:0.9339|29436.00:0.8843|29436.50:0.9339|29437.25:0.5455|29437.50:0.5455|29438.25:0.4793|29439.00:0.6116|29439.50:0.6364|29440.25:0.7107|29440.75:0.7355|29441.50:0.4793|29442.00:0.4050|29442.50:0.4050|29443.25:0.6364|29443.75:0.6694|29444.50:0.8099|29445.25:0.8843|29446.25:0.2975|29446.75:0.1405|29447.25:0.2149|29447.75:0.4050|29448.25:0.2975,False,False
